iter	Passed	Remaining
853	1123	192
854	1124	190
855	1125	189
856	1126	187
857	1127	186
858	1128	185
859	1129	183
860	1130	182
861	1131	181
862	1132	179
863	1133	178
864	1134	177
865	1135	175
866	1136	174
867	1136	172
868	1137	171
869	1138	170
870	1139	168
871	1140	167
872	1141	166
873	1142	164
874	1143	163
875	1144	161
876	1145	160
877	1145	159
878	1146	157
879	1147	156
880	1148	155
881	1149	153
882	1150	152
883	1151	151
884	1152	149
885	1153	148
886	1154	147
887	1155	145
888	1156	144
889	1157	143
890	1158	141
891	1158	140
892	1159	138
893	1160	137
894	1161	136
895	1162	134
896	1163	133
897	1164	132
898	1165	130
899	1166	129
900	1167	128
901	1168	126
902	1169	125
903	1170	124
904	1171	122
905	1172	121
906	1172	120
907	1173	118
908	1174	117
909	1175	116
910	1176	114
911	1178	113
912	1179	112
913	1180	111
914	1181	109
915	1181	108
916	1182	107
917	1183	105
918	1184	104
919	1185	103
920	1186	101
921	1187	100
922	1188	99
923	1189	97
924	1190	96
925	1191	95
926	1192	93
927	1193	92
928	1194	91
929	1195	89
930	1196	88
931	1196	87
932	1197	86
933	1199	84
934	1199	83
935	1200	82
936	1201	80
937	1202	79
938	1203	78
939	1204	76
940	1205	75
941	1206	74
942	1207	72
943	1208	71
944	1209	70
945	1210	69
946	1211	67
947	1212	66
948	1213	65
949	1214	63
950	1214	62
951	1215	61
952	1217	60
953	1218	58
954	1219	57
955	1220	56
956	1221	54
957	1222	53
958	1222	52
959	1223	50
960	1224	49
961	1225	48
962	1226	47
963	1227	45
964	1228	44
965	1229	43
966	1230	41
967	1231	40
968	1232	39
969	1233	38
970	1234	36
971	1235	35
972	1236	34
973	1237	33
974	1238	31
975	1239	30
976	1239	29
977	1240	27
978	1241	26
979	1242	25
980	1243	24
981	1244	22
982	1245	21
983	1246	20
984	1247	18
985	1248	17
986	1248	16
987	1249	15
988	1250	13
989	1251	12
990	1252	11
991	1254	10
992	1255	8
993	1255	7
994	1256	6
995	1257	5
996	1258	3
997	1259	2
998	1260	1
999	1261	0
